comment_id,sent_label_1,sent_label_2,sent_label_3,sent_label_4,topic_label_1,topic_label_2,topic_label_3,topic_label_4,majority_sent_label,majority_topic_label,text
445,2,2,2,2,1,1,1,1,2,1,Agree with Amy_3504! World peace and prosperity need the help and guidance from the USA.
446,2,2,2,2,5,5,5,5,2,5,The economy. The need it more than the environment currently.
447,2,2,2,2,5,5,5,5,2,5,I agree with you. The economy matters more to my day to day compared to the environment. Great post Jacob!
448,0,0,0,0,3,3,2,3,0,3,"I approve. Unless we are going to start paying workers a true living wage, the rich need to help out more. The worker bees allow the queen to thrive and should be treated as important as the really are."
449,0,1,0,1,5,5,5,5,0,5,"Disagree. We can make both a priority.  We humans are adaptable, but we do need a safe habitat to survive."
450,0,0,2,1,8,5,5,5,0,5,"Is it possible to do both? Can Trump, or Biden, strike a happy medium? Regardless, our economy is key!"
451,0,0,0,0,8,8,8,8,0,8,The Dow is up going into a long weekend. Are we going to push into value stocks at this point? The economy needs to remain stable for solid investing. 
452,0,0,0,0,8,8,8,0,0,8,Where is the proof and logic behind this claim? We are more secure now then ever. 
453,2,2,2,0,2,2,2,8,2,2,Mutants are great in the Xmen movies.  Not so much on our dinner tables!
454,0,0,0,0,8,8,8,8,0,8,I just don't see the Dow going back up to its peak last February until we have a vaccine.  The pandemic makes everything too uncertain and the stock market reflects that uncertainty.
455,0,0,0,0,0,0,0,0,0,0,Strong supporter of clean and efficient nuclear power. Safe and effective when highly regulated like it is in the USA. 
456,0,0,0,0,8,8,8,8,0,8,"With all the economic uncertainty from the pandemic, just intuitively it does seem likely that the Dow isn't going to recover much til we have an effective vaccine."
457,0,0,0,0,1,1,1,1,0,1,"I tend to disagree. While, I believe we do still need to keep a foot in the door, America has to come first. Our people are struggling."
458,0,0,0,0,8,8,8,0,0,8,Really? That is surprising! can you share your sources?
459,0,0,0,0,8,8,8,0,0,8,Can you expand on these thought? Why do you think this? What do you think will happen? What evidence do you have to share?
460,0,0,0,0,5,5,5,5,0,5,The environment!!
461,0,0,0,0,8,8,8,0,0,8,"I hesitate to believe the statistics, since there have been many articles highlighting findings of incorrect reporting."
462,2,0,0,2,2,2,0,2,0,2,Yes GMO food is not safe!!!
463,0,0,2,0,8,8,2,0,0,8,"I agree with Brad, show me more statistical data from trusted sources. "
464,0,0,0,0,5,5,5,5,0,5,Environment. There will be no economy if we don't act quickly. Let's do our part to stop global warming before it's too late.
465,0,0,0,0,8,8,8,8,0,8,"Exactly right. Let's do our part. Stop the corrupt Trump regime. All he is able to do is spread fear, horror, and destruction. Let's get Biden in before it's too late. You go Claire."
466,0,0,0,1,2,2,2,2,0,2,Where is the scientific/medical evidence showing the mutations/medical conditions that result from eating GMO related food? We are only manipulating seeds before crops are grown. 
467,0,0,0,0,8,8,8,0,0,8,Totally agree with this.
468,2,2,2,2,5,5,5,5,2,5,Economy of course. it's our current way of life!!
469,2,2,2,2,5,5,5,5,2,5,The economy is currently effecting us and needs more help than the environment.
470,0,0,0,0,8,8,8,0,0,8,"Thank you for this informative article, Jacob!"
471,0,0,0,0,8,8,8,0,0,8,"I agree with both Brad and Jenna, need to show primary sources to be believable. "
472,2,0,0,2,1,8,8,1,0,1,What is American culture? Isn’t it a mix of global perspectives given our diverse population and immigration history?
473,0,0,0,0,8,8,8,8,0,8,Headed back up today! Come on Dow!
474,0,0,0,0,5,5,5,5,0,5,"This is scary.  If we don't do something soon, there might not be a safe world for humans with an economy to help."
475,2,0,2,2,2,2,2,2,2,2,But look at what's being put into our foods.   Sometimes insecticide particles with structural similarities to Ricin - who wants to eat that?  https://nutritionstudies.org/gmo-dangers-facts-you-need-to-know/
476,0,0,0,0,5,0,5,5,0,5,It's sad that so many animals are losing their homes because of climate change and human activities. we really need to take more action to protect them
477,0,0,0,0,8,8,8,8,0,8, yes! fire trump...he is ruining the world
478,2,0,2,2,2,2,2,2,2,2,"Here's an article showing the other side of the story, from a plant biologist https://nutritionstudies.org/gmo-dangers-facts-you-need-to-know/"
479,0,0,0,0,4,8,8,8,0,8,Yikes!  Not many Americans are in a position to come up with that kind of money to pay for their medical treatment.
480,0,0,0,2,7,7,8,2,0,7,It seems like there hasn't been nearly enough testing yet - check out this article https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1070817/
481,0,2,2,2,7,2,2,2,2,2,"I agree with you Brad, it seems like a lot more testing should be done, especially to get a better idea of potential long term effects."
482,0,1,0,1,5,5,5,5,0,5,"
#They NEED each other. 

- Both! We can't have an economy with a bad environment, we'll all die. "
483,0,0,0,1,5,8,8,5,0,5,# They need each other!
484,0,0,0,0,8,8,8,8,0,8,"You might be right, except...  
  
- The U.S has the most powerful millitary in the world.  
  
- Targeting us is a suicide mission, and even then it's still hard.  
- We are the safest place to be and haven't had a war on our homeland for centuries."
485,1,0,1,1,5,8,5,5,1,5,"Why do we have to choose? There's LOTS of money to be made in developing climate solutions, clean energy and the like!"
486,2,0,0,2,2,2,2,2,0,2,"They are safe, and ""natural"" ingredients are a big marketing scam. "
487,0,0,0,0,8,8,8,8,0,8,Hard to relax and enjoy the weekend with so much volatility in the market.
488,0,0,0,0,8,8,8,8,0,8,That is just insane. I sympathize and agree greatly. 
489,0,0,0,0,0,0,0,0,0,0,"It is true that nuclear is the cleanest energy source we have that provides very little waste. Its a huge risk for the environment, however we have better technology and safety requirements enacted now that would eliminate the risks we had in the past. "
490,0,2,2,2,5,5,5,5,2,5,"The economy. If we don't pay people to me motivated to work for protecting our environment, they will continue to be neglectful. They will only act when it is far too late"
491,0,0,0,0,8,8,8,0,0,8,Wishing you the best luck!
492,0,0,0,0,8,8,8,0,0,8,That is SO AMAZING! Thx.
493,0,0,0,0,8,8,8,0,0,8,"Great points, I agree that this is true. "
494,0,0,0,0,5,5,5,8,0,5,"I agree, Trump and is Admin are igniting the flames of the **Fact- denying** populism.  
  
# SAVE THE EARTH"
495,0,0,0,0,8,8,8,8,0,8,"Great post, no evidence. "
496,1,0,0,0,7,8,8,8,0,8,COVID is causing all this havoc. Great facts.
497,0,0,0,0,8,8,8,0,0,8,Great job posting **EVIDENCE** :)
498,0,0,0,0,5,5,5,5,0,5,"The environment, which can ultimately have a positive impact on the economy. New energy sources/new job opportunities. "
499,1,0,0,0,7,8,8,8,0,8,I hope they let you go back soon. We need to open the schools for better learning environments. 
500,0,0,0,0,8,8,8,8,0,8,"I couldn't agree more, thank you Heather!"
501,0,0,0,0,7,7,7,7,0,7,"The spread is out of control, policies need to be mandated on the national level to stop the spread of COVID 19 and protect the people living in this country, U.S.. "
502,2,2,2,2,1,1,1,1,2,1,"The U.S. needs to remain involved on a global level because things that happen in other countries can, and likely will, have an impact on the U.S.. External problems can become internal problems, ex. COVID. "
503,0,0,0,0,0,0,0,0,0,0,yeah. ppl are basing their anti-nuclear antipathy on preconceived notions and drivel concocted by a brainless fool aka aoc
504,0,0,0,0,7,0,7,7,0,7,"When Trump said America First, he really meant it, now we are no.1 in Covid-19."
505,0,0,1,1,5,7,5,5,0,5,"Depends on how rich you are, environment for the rich, economy for the poor."
506,0,0,0,0,8,8,8,0,0,8,"Not really, dude stop worrying too much"
507,0,0,0,0,2,2,8,2,0,2,yes they are safe to eat
508,0,0,0,0,2,8,8,2,0,2,Yes they are
509,0,0,0,0,8,8,8,0,0,8,"sort of agree with you, don't forget Russia"
510,2,0,0,0,7,8,8,0,0,8,"I agree, the policy is too harsh"
511,0,0,0,0,8,8,8,0,0,8,All we need is voting in Nov.
512,2,2,2,2,1,1,1,1,2,1,"Totally disagree, America thrives on globalization. "
513,0,0,0,0,5,5,5,5,0,5,"No, we can't do both well. If the environment goes south the economy will soon follow.  We must take care of the environment first. "
514,2,2,2,1,5,5,5,5,2,5,The environment will have a good impact on the economy?  When?
515,2,2,2,2,5,5,5,5,2,5,The economy. We can't protect the environment if people are worried how they will keep a roof over their heads and food in their belly
516,0,0,0,0,5,5,5,5,0,5,"Sea ice melting, change in weather patterns and the worsening of wildfires are proof climate change/global warming is real. We need to make changes now to save or planet. "
517,0,0,0,0,8,8,8,0,0,8,POTUS makes our country like a joke. 
518,0,0,0,0,8,8,8,0,0,8,Good luck!
519,0,0,0,0,8,8,8,0,0,8,I think they are fine and science supports it!
520,0,0,0,0,2,2,8,2,0,2,Very informative post. I agree biotech is relatively safe.
521,0,0,0,0,8,8,8,0,0,8,"Personally, I think absolutely yes we will!"
522,0,0,0,0,8,8,8,8,0,8,"We have much bigger problems than a terrorist attack within the next 10 years, we need to focus on repairing our economy and keeping China from further destabilizing us. "
523,2,2,2,0,0,0,0,0,2,0,Really fear the radioactive waste produced by nuclear energy. Would prefer the use of renewable energy sources. 
524,0,2,0,0,8,0,8,0,0,0,I totally agree! It's scary to think of all the ways it could go wrong.
525,0,0,0,0,5,5,5,5,0,5,"I agree, we need to do much more to protect the environment than we currently are."
526,0,0,0,0,4,4,4,0,0,4,"Yes, let people opt in or out. Something must be done!"
527,0,0,0,0,1,8,8,0,0,8,"Well, while you are off saving the world, I hope we have enough military here when we need it!"
528,0,0,0,0,8,8,8,0,0,8,"I agree, it's going to be worse than the recession 10 years ago. "
529,0,0,0,0,1,1,1,0,0,1,"Who is going to listen to us when our cities are burning, our small businesses are closing down for good, and our politicians are fighting like school children in front of the world? We need to tighten up at home and then try to save the world."
530,1,1,2,0,5,5,5,0,1,5,we need jobs and the economy though we also need to be cognisant of the environment to some extent
531,0,0,0,0,8,8,8,0,0,8,Thanks Luke!
532,2,1,2,0,7,7,7,0,2,7,I understand covid is bad and highy contagious but we can't keep our economy shutdown. People are dying of suicides and addictions and domestic abuse too.
533,0,0,0,0,8,4,8,0,0,8,"It's so scary to think you could lose almost everything, just by tripping over a curb and breaking an ankle."
534,0,0,0,0,8,8,8,0,0,8,Not good on the nasdaq nor the dow today though it's not down as far as it was earlier
535,0,0,0,0,2,2,2,0,0,2,"They are safe to eat, people just hear ""genetically modified"" and get nervous."
536,0,2,2,0,3,3,3,0,0,3,In agreement...tax reform needs more careful thought than just saying tax the wealthy
537,0,0,0,0,8,8,8,0,0,8,With covid I feel we have let our guard down and open to terrorists
538,0,0,0,0,8,8,8,0,0,8,[Check out this post for REAL evidence](http://dartpost.org/posts/599/)
539,1,1,2,0,5,0,5,0,1,0,Clean energy needs to come from various sources and implemented over years. Otherwise regulation and costs will kill many businesses.
540,2,0,2,2,7,8,7,7,2,7,"Yes it is time to restart the economy, schools, EVERYTHING!  Thanks."
541,0,0,0,0,8,8,8,0,0,8,Certainly agree!
542,2,2,1,1,4,4,4,4,1,4,How do You suggest we pay for socialized medicine? 
543,0,0,0,0,8,8,8,0,0,8,"Just beginning, hard to know what will happen next but I'm not very optimistic
"
544,0,0,0,0,8,8,8,0,0,8,"Both, it's a balancing act."
545,0,0,0,0,3,3,3,3,0,3,"I disagree, I don't think they would miss the 2%. They've made their money through unfair tax breaks and unfair wages paid to their employees.  Time to give back for the greater good."
546,0,0,0,0,3,3,3,3,0,3,I agree.  Tax the wealthy!
547,0,0,0,0,7,7,7,7,0,7,"I think if the government had treated this threat seriously at the beginning, we would have lower mortality and less damage to the economy. Now we're dealing with both.  It's been such a failure."
548,0,1,0,1,5,5,5,5,0,5,"I'd really like to see the Green New Deal implemented as it's gonna work on both the environment and the economy.  I don't think it has a chance, but such good thinking."
549,2,2,2,1,0,0,0,0,2,0,"It was a much better alternative to coal, but compared to wind and solar, not a good option.  Going forward I think we should phase out nuclear and go completely green.  And I say this as someone who's lived in a nuclear accident zone.  "
550,0,0,0,0,7,7,8,7,0,7,This is crazy.  How can the government not do more to keep people safe?
551,0,0,0,0,8,7,8,0,0,8,"agreed.  Stay safe, people!"
552,0,0,0,0,8,8,8,0,0,8,"Aw, that house makes me sad, but you've got a point there."
553,0,0,0,0,8,8,8,0,0,8,@Dustin_3915 What is your source for this? It seems random to speculate about how vaccines are related to the stock market.
554,0,0,0,0,8,8,8,0,0,8,"Lol, I can't keep track of what month it is, seriously.  Covid got the whole year mixed up."
555,0,0,0,0,8,8,8,0,0,8,"@Heather_1039 You mention a lack of evidence, but then state that this recession will be worse than the one 10 years ago. Do you see the irony?
"
556,0,0,0,0,8,8,8,0,0,8,At least CNN is a credible source. Others seem to make things up as they wish without actual evidence.
557,1,2,1,1,3,3,3,3,1,3,I would need to know more about specifically how the taxes collected would be used. Many times we hear about these taxes but don't actually see where the money is going.
558,2,2,2,1,3,3,3,3,2,3,"@Hannah_8848  You can't really say that the rich never pay their taxes. If that were true, how would the government collect enough money to pay for anything?
"
559,2,0,0,2,3,3,3,3,0,3,"@Jenna_5040  The wealth gap is enormous because of our capitalist system. If we want to prosper through capitalism, we have to accept its faults as well. We can't have it both ways."
560,2,2,2,2,3,3,3,3,2,3,@Kathryn_3504 Saying that you want to punish others because you cannot relate to them is a dangerous way of thinking. How would you feel if the mega-rich were tasked to make the same decision about you and said that they could care less?
561,0,2,2,2,3,3,3,3,2,3,"People need to realize that people ""making 50 million dollars"" are not actually taking home anywhere near that amount at the end of the day."
562,0,0,0,0,5,5,5,5,0,5,"It's kind of astounding the level of corruption we're seeing, and it's so heartbreaking in the environment because it will take years to undo, if it's possible."
563,2,2,2,2,2,2,2,2,2,2,"I always try to be so careful what I give me kids, I'd rather be safe than sorry, and it's true, sometimes we don't know the full picture for decades."
564,0,0,0,0,8,8,8,8,0,8,China is getting away with too much these days. People need to pay attention before it is too late.
565,0,0,0,0,3,3,3,3,0,3,My parents depend on Social Security and we need to save it.  I think a 2% tax that would help fund Social Security is a great idea
566,0,0,0,0,7,8,8,0,0,8,That is so sad.  We need to do better to protect people!!
567,0,0,0,0,1,1,1,1,0,1,"Agreeing with Heather_1039, it's a bit hypocritical to tell people how to run their countries when we clearly are having issues with ours."
568,0,0,0,0,8,8,8,0,0,8,"Thank you for your valuable comments, Amy and Heather!"
569,1,0,0,0,5,8,5,0,0,5,why does it take a pandemic to get us to have cleaner air?
570,2,2,2,1,4,4,4,4,2,4,"I understand the need everyone has for healthcare, however; who is going to pay for this plan. As it is medicare and social security is underfunded. Obamacare ended up not working well and doctors/hospitals certainly don't support universal healthcare. "
571,0,0,0,1,4,4,4,4,0,4,"Jacob_5538 and Carly_8867 why does it bother you that everyone would have access to health care?  Other rich nations spend far less than we do on health care and have better results.  To me that sounds like a wise use of resources, not socialism."
572,0,0,0,0,8,8,8,7,0,8,"This is just wrong, man. The government needs to do something."
573,0,0,0,0,8,8,8,2,0,8,Mutant food?
574,0,0,0,0,7,8,8,8,0,8,"Maybe, just maybe if they stopped arresting so many people they wouldn't be so exposed to covid?!  I think the police need to be protected but I also think the police need to be reformed.  both/and"
575,2,1,2,2,5,5,5,5,2,5,"I'd love to say the environment but if I can't feed my kids, the economy is much more important to me.  If I have a good job and car provide for my family, then the environment."
576,0,0,0,0,8,8,8,8,0,8,Extremes makes us do crazy things
577,0,0,0,0,8,8,8,8,0,8,Ain't nobody got 12k sitting around to pay for that.  Sheesh.
578,0,0,0,0,4,8,8,8,0,8,"Jenna_214, the government has money for what it decides is important.  They just haven't decided it's important."
579,0,0,0,0,8,8,8,8,0,8,Year to date net change in the dow is .1% so I am not sure your source of stats for the 20%. Basically your model predicts by 12/31 the Dow will decline 20% from today.
580,0,0,0,0,8,8,8,8,0,8,"Your source you linked is a nine month old statement on Iran, on a drone strike we initiated, killing a high level member of their government.  You tell me who's the terrorist here."
581,1,0,0,0,5,8,8,8,0,8,"I wish electric cars were cheaper, not to mention other green energy sources. "
582,0,0,0,0,7,7,7,8,0,7,"Makes me sick, I look at other countries, and nobody's has it easy but the US has just messed this up badly.  Trump has got to go.  They didn't do enough to fight the pandemic."
583,0,0,0,0,8,8,8,8,0,8,He had to throw it out cuz it was Obama's plan.  
584,0,0,0,0,8,8,8,8,0,8,"If I had stocks, I would be too!"
585,0,0,0,2,5,5,5,5,0,5,the environment is most important! The economy will catch up! There will be no economy without the environment.
586,0,0,0,0,8,8,8,0,0,8,Yes! I have a feeling it is going to go down this way too!
587,0,0,0,0,8,8,8,0,0,8,Hope you have a great year!
588,0,1,0,1,5,5,5,5,0,5,"Definitely a combination of both, but without the environment, economy can't flourish."
589,0,0,0,0,5,5,5,5,0,5,Environment! We cant continue to plunder the world for its riches and expect to have anything left. 
590,2,2,2,2,0,0,0,0,2,0,"There are definitely some positive aspects of nuclear power, but some of the negatives are completely unacceptable. There must be better alternatives."
591,0,0,0,0,5,8,8,0,0,8,"Today, truly impacts tomorrow! We need to be proactive, while we still have a chance. "
592,0,0,0,0,5,8,8,0,0,8,"Let your voice be heard on Nov 3! His reign of terror against the environment, must end this year. "
593,0,0,0,0,8,8,8,0,0,8,I hope not...that would be tragic.
594,2,2,2,2,2,2,2,2,2,2,I agree with you Amy. I am not risking the health of my children when it comes to GMOs. I have seen some studies and it is quite frightening.
595,0,0,0,0,8,8,8,0,0,8,Wow... What a discussion we have created!
596,0,0,0,0,8,8,7,0,0,8,"I agree with Willie, we are playing catch up. Regardless of the numbers, we all know things are trending in the wrong direction."
597,2,2,2,2,0,0,0,0,2,0,I'm very interested in the alternative energy sources that are in the works. Nuclear power can't be the only way of the future.
598,0,0,0,0,1,1,1,1,0,1,The US can barely take care of themselves. Sometimes it is better to focus on the task at hand rather than spreading yourself too thin.
599,0,0,0,0,8,8,8,0,0,8,I must say yes they are!!
600,0,0,0,0,3,3,3,3,0,3,These people are making marginally more than they probably should in the first place. 2% is more than fair price to pay for people of this caliber.
601,2,2,2,2,2,2,2,2,2,2,Putting anything modified genetically into our bodies doesn't sound like a good idea to me. I say no thanks!
602,1,1,0,1,5,5,8,5,1,5,Balance! We can strive for both while we bring our economy back alive. 
603,2,2,2,2,2,2,2,2,2,2,"I agree with Carly
Never saw a need to buy a GMO, so many other options that I trust and enjoy."
604,0,0,0,0,5,5,5,5,0,5,"Yes, please elaborate in how your family was almost homeless?? If we continue to choose economy over the environment, we will be destroying our home. "
605,2,2,0,1,0,0,8,0,2,0,"We have to look at these forms of energy, they are so clean and ubiquitous. "
606,0,0,0,0,5,5,5,5,0,5,"The environment
 but I feel like having both is achievable "
607,0,0,0,0,8,8,8,0,0,8,Very informative! Definitely info everyone needs to know
608,0,0,0,0,8,8,8,0,0,8,lol
609,0,0,0,0,5,5,5,0,0,5,This is true. Just look at the fires in California. Many people can't even insure their homes. They can't get loans. Soon many will be homeless...because of the environmental damage we are causing.
610,0,0,0,0,8,8,8,0,0,8,I agree
611,0,0,0,0,8,8,8,0,0,8,I agree with this 
612,0,0,0,0,7,8,8,7,0,7,The government should do more to prevent this 
613,2,0,2,2,5,8,5,5,2,5,"Trump is just saving the economy, the environment just has to suffer a little more."
614,0,0,0,0,8,8,8,8,0,8,Wouldn't we all feel dumb if we found out the numbers aren't what they seem.
615,0,0,0,0,8,8,8,0,0,8,lol that's hilarious
616,0,0,2,0,8,8,7,8,0,8,The government needs to let this play out!
617,2,2,2,2,2,2,2,2,2,2,Absolutely not we must only eat natural foods that god has created. 
618,2,2,2,2,2,2,2,2,2,2,I agree we should only eat natural food like God intended!!!!
619,0,0,0,0,8,8,8,8,0,8,"America has not been debt free since 1835. 

https://en.wikipedia.org/wiki/History_of_the_United_States_public_debt#:~:text=were%2018%20surpluses.-,Payment%20of%20US%20national%20debt,Panic%20of%201837%20then%20followed."
620,0,0,0,0,4,8,8,4,0,4,"That's the truth! A pandemic has revealed the flaws in our system! People get fired because of the pandemic, people lose their healthcare, people get sick, people get stuck with a bill they will never be able to pay off! That's modern feudalism!"
621,0,0,0,0,8,8,8,8,0,8,I own over a million dollars of a stock and I am very worried. Thanks for the repost. 
622,0,0,0,0,7,8,7,8,0,7,The US government needs to make sure its people can return to work SAFELY first. 
623,2,0,2,2,1,8,1,1,2,1,Amen! The world is stronger TOGETHER! 
624,0,0,0,0,3,3,3,3,0,3,"Wow, that article is crazy! How can people be against taxing the ultra-wealthy?"
625,0,0,0,0,7,8,7,7,0,7,"our government should be protecting our police, doctors, and teachers."
626,1,0,0,0,7,8,8,8,0,8,"Even if the numbers looks iffy, Covid is still a threat. "
627,0,0,0,0,8,8,8,8,0,8,[Check out the poll!](http://dartpost.org/posts/613/)
628,0,0,0,0,4,7,7,7,0,7,"the actions this administration has take to flatten the curve of this pandemic is laughable, and this government is fighting to take away every last shred of medicare.  "
629,0,0,0,0,5,5,5,5,0,5,"Here, here! Mother Earth is in trouble and we are the troublemakers. We need to turn this around fast. We are living on borrowed time otherwise."
630,0,0,0,0,8,8,8,0,0,8,Come on y'all that's funny!
631,2,0,2,0,2,8,2,2,0,2,Here's a [joke](http://dartpost.org/posts/642) for you guys who don't like GMOs!
632,0,0,0,0,1,1,1,1,0,1,"Agree to disagree. Maybe if we weren't out there helping so many others, things wouldn't be in the chaotic, depressing state we find ourselves in now. #sorry,notsorry"
633,0,0,0,0,8,8,8,0,0,8,"definitely concerning!
"
634,1,0,0,0,7,8,8,8,0,8,"I agree, I just don't see our economy getting back to anywhere near normal until there is an effective and safe vaccine."
635,0,0,0,0,8,8,7,8,0,8,Make America Dead again. Thanks Trump.
636,0,0,0,0,8,8,8,8,0,8,"He literally is trying to undo everything that Obama has put into place before he leaves office (well, let's hope he's leaving)"
637,1,2,2,2,2,2,2,2,2,2,"I agree with this, but I really wish that GMOs were a sure thing. It could really change the world, but I know I'm not willing to take that risk. "
638,0,0,0,0,3,3,3,3,0,3,"Seriously, they will never miss 2% of their income. How can they stand by and let people live in poverty when they have more money than they will ever need. "
639,0,0,0,0,7,8,8,7,0,7,Why can other countries do it but the United States can't? It's just baffling to me.
640,0,0,0,0,8,8,8,2,0,8,"No No No, you should trust scientists. "
641,2,2,0,2,2,2,8,2,2,2,I'm going with bad until we have more evidence and many more years of data to prove me wrong. There is just not enough information yet. 
642,0,0,0,0,8,8,8,0,0,8,That's heart broken news 
643,0,0,0,0,8,8,8,8,0,8,"Amen, 60 more days of damage is 60 days too long.  Get him out of the White House!!!"
644,2,2,2,2,2,2,2,2,2,2,This can't be overstated....GMO's have only been around for 20 years.  There really are very few long term studies even available.  Food for thought.
645,2,2,2,2,5,5,5,5,2,5,"Great stuff, I'm THIS close to changing my mind about the environment. But nah, economy>environment for me."
646,0,0,0,0,8,8,8,0,0,8,Exactly!
647,0,0,0,0,8,8,8,8,0,8,"That's troubling! If I had stocks, I'd be worried!"
648,0,0,0,0,1,8,8,8,0,8,"The less in debt we are, the more we can help our people!"
649,0,0,0,0,8,8,8,8,0,8,"the threat of a terrorist attack is always there, it will only be a problem if our security is lowered"
650,0,2,0,0,8,2,8,8,0,8,So we're poisoning ourselves bit by bit...
651,0,2,2,2,1,5,5,5,2,5,Exactly! We need to help ourselves before we can help our planet!
652,1,0,0,0,5,8,8,8,0,8,"Love it, I mean who knew it would take a plague to clean the air some?"
653,2,2,2,2,2,2,2,2,2,2,"I'm also going with bad. It's not natural, it can't be better for us."
654,2,2,2,2,2,2,2,2,2,2,We definitely need more testing on GMOs. The info and research we have on them is still limited.
655,0,0,1,0,4,4,4,8,0,4,"This fear of Big Brother taking away your insurance is not a fair argument. Our health care system is broken, even with the progress of ObamaCare. Medicare for All seems like another positive step."
656,1,1,1,1,2,2,2,2,1,2,Interesting research. Thanks. Still learning about GMOs.
657,2,2,2,2,1,1,1,1,2,1,"i agree, but no more stupid wars. us needs to work with other nations to get china and russia under control. "
658,0,1,1,1,5,0,5,5,1,5,bro you've been misinformed. it's not an either or situation. both can be done. just take a look at how profitable solar energy and wind power companies were before djt. btw more coal factories have closed under djt than they did during obama's admin
659,2,2,2,2,4,4,4,4,2,4,Eliminate Medicare!
660,0,0,0,0,4,4,4,4,0,4,We need an affordable option health care option available to everyone. Medicare is a step in the right direction.
661,2,0,2,2,2,8,2,2,2,2,What an interesting article. Thank you for sharing. Research like this opens your eyes. The food industry is more concerned with earning as much profit as possible and not about the safety of their products.
662,0,0,0,0,8,8,8,8,0,8,"yeah but i guess they don't care otherwise they would not be cozying up to djt, they'd be demanding that he do something even tho we all know that he won't do anything non-destructive  even if he were able to do so"
663,1,0,0,2,2,8,8,2,0,2,Wait it's got fructose in it? :thinking:
664,0,0,0,0,8,8,8,2,0,8,:thinking: supposed to be 🤔
665,0,0,1,1,2,2,2,2,0,2,Why would GMOs cause mutations? That doesn't make sense to me.
666,1,0,0,0,7,8,8,8,0,8,ha ha .... but everywhere I go I see discarded masks and gloves on the ground!
667,0,0,0,0,8,8,8,0,0,8,Interesting read!
668,0,0,0,0,8,8,8,0,0,8,Like like and more like!!
669,0,0,0,0,8,8,8,0,0,8,Agreed!
670,0,0,0,0,8,8,8,0,0,8,You are probably right!
671,0,0,0,0,8,8,8,0,0,8,Of course there is.  But it will probably never happen...
672,0,0,0,0,8,8,8,0,0,8,"Yes, thanks for the reading.  This was interesting"
673,2,2,0,2,4,4,8,4,2,4,American is a big country and our government is so inefficient. Medicare for all sounds like bureaucracy and bloat.
674,0,0,0,0,2,2,2,2,0,2,"GMO’s do not cause mutations. Their own genomes are manipulated, but they turn out to produce safe and effective food. "
675,2,2,2,0,5,5,5,5,2,5,Okay but economic growth is essential for everyone's lively hood so...
676,0,0,0,0,8,8,8,0,0,8,Well this is scary.  What do you think we can do about it?
677,0,0,0,0,7,7,8,7,0,7,"Sad and unfortunate.   And yes, largely the government's fault for not doing more."
678,0,0,0,0,8,8,8,0,0,8,Excellent points Malik! Thank you for your post. 
679,0,0,0,0,8,8,8,0,0,8,They should pay for our help.  Why should we help for free
680,2,2,2,2,2,2,2,2,2,2,Looking back we may be shocked that we allowed GMOs to exist. That's why I stay away from them. 
681,0,0,0,0,4,4,8,4,0,4,so you would rather people literally die?  health care is essential!!
682,0,0,0,0,4,4,4,4,0,4,I think buying into Medicare is a viable solution. I hope it gets some traction in the coming years. 
683,0,0,2,0,4,4,4,8,0,4,"I agree, while there is bloat in government. Medicare for all would be a bright spot because it would help save lives."
684,1,0,0,0,7,8,8,8,0,8,Wonder how many officers have actually been infected.
685,0,0,0,0,5,5,5,5,0,5,"I agree, when it comes to the environment, we need to look out for future generations. Saying that economic interests should take precedent is a selfish outlook. "
686,0,0,0,0,8,8,8,0,0,8,I agree
687,0,0,0,0,8,8,8,0,0,8,What do you think we can do about it?  Anything?
688,0,0,0,0,8,8,8,0,0,8,"funny, but not informed."
689,0,0,0,0,8,8,8,0,0,8,"That's interesting, thank you"
690,1,0,0,0,2,8,8,0,0,8,Try [this site](https://gmoanswers.com/) !!
691,0,0,0,0,8,8,8,0,0,8,agreed
692,0,0,0,0,8,8,8,8,0,8,Maybe this will convince the government to help people who lost income and jobs. They seem to pay more attention whenever the market goes down!
693,0,0,0,0,8,8,8,0,0,8,I agree with you Jamal!
694,0,0,0,0,8,8,8,0,0,8,"Sorry other jacob, but you are wrong today.
"
695,0,0,0,0,5,5,5,5,0,5,"we only have one earth, we have to protect it at all costs. "
696,0,0,1,1,4,4,4,4,0,4,Our health care system is broken. How do you propose we fix it if you don't see the solution right in front of you?
697,0,0,0,0,4,8,8,0,0,8,"I don't think so, yet the system needs an overhaul"
698,0,0,0,0,4,4,8,8,0,4,We need to protect people's health. Sick people who can't afford health care are going affect all of us in the long run.
699,0,0,0,0,3,3,8,3,0,3,Yes the gap in wealth is obscene in this country.
700,0,2,0,0,4,4,4,4,0,4,"Our health care system needs a major revamp. Medicare should be an option for those who want it, not free for everyone!"
701,1,2,0,0,4,4,4,4,0,4,"We should be free to purchase our own insurance if we choose to. However, there must be a better way to offer affordable healthcare to those who need it but can't get it."
702,0,1,1,1,5,5,5,5,1,5,You'd think that we could come up with ways to help the environment AND the economy by coming up with the right incentives.
703,0,0,0,0,4,4,4,4,0,4,Debt-free? Only Bill Clinton came remotely close (yet still far off). He was able to leave office with a budget surplus...and then came Bush. Sigh. Medicare should be an option for all.
