id,text,createdAt,updatedAt,PostId,CommenterId,AuthorId,norm_text,labels,scores,topic_label
417,Two percent is nothing to them and it would make huge differences in other areas when put to good use.  Definitely think this is a good idea.  #wealthtax,2020-09-04 06:16:44.553000+00:00,2020-09-04 06:16:49.130000+00:00,251.0,2545.0,2545,two percent nothing would make huge differences areas put good use definitely think good idea wealthtax,negative,0.6329345107078552,d
418,"As much as I think the word ""unprecedented"" is overused lately, that's exactly what we are in, unprecedented times.  I think we haven't yet begun to see the tip of the effects of this pandemic and I'm much more pessimistic than you.  It's going down.",2020-09-04 06:30:32.440000+00:00,2020-09-04 06:30:36.388000+00:00,155.0,2545.0,2545,much think word unprecedented overused lately s exactly unprecedented times think n t yet begun see tip effects pandemic m much pessimistic s going,negative,0.7514477372169495,h
419,"Just sick, isn't it?",2020-09-04 06:31:32.700000+00:00,2020-09-04 06:31:46.079000+00:00,248.0,2545.0,2545,sick n t,negative,0.9994304180145264,e
420,"I think it's possible but not likely.  Security measures are great, but they have their limits.  Working towards greater stability in countries where terrorists are thriving would be a good start.",2020-09-04 06:59:31.642000+00:00,2020-09-04 06:59:32.835000+00:00,94.0,2545.0,2545,think s possible likely security measures great limits working towards greater stability countries terrorists thriving would good start,negative,0.7652732729911804,b
421,"@Cody_5364, omg, legit thot it was a cat.  :D  Lol.
",2020-09-04 07:26:44.700000+00:00,2020-09-04 07:26:44.717000+00:00,120.0,2542.0,2542,cody omg legit thot cat lol,negative,0.8632829785346985,e
422,"Somehow I feel like, you know, we're the richest nation in the world, we can do both?  But I hear you.",2020-09-04 07:30:36.104000+00:00,2020-09-04 07:30:41.655000+00:00,134.0,2542.0,2542,somehow feel like know re richest nation world hear,positive,0.7622624635696411,h
423,"It makes me kinda mad that Fauci is some bigwig and has been respected for years by scientists and politicians of both parties, and Trump is trying to make him out to be some kind of charlatan.  Government certainly hasn't done enough.",2020-09-04 07:51:28.625000+00:00,2020-09-04 07:51:28.641000+00:00,143.0,2542.0,2542,makes kinda mad fauci bigwig respected years scientists politicians parties trump trying make kind charlatan government certainly n t done enough,positive,0.5808917880058289,h
424,These pictures frustrate me to no end. What are people thinking? It's not a joke and they need to face consequences. ,2020-09-04 08:48:55.520000+00:00,2020-09-04 08:48:55.538000+00:00,127.0,2750.0,2750,pictures frustrate end people thinking s joke need face consequences,negative,0.9921653866767883,h
425,i think we do need to make america first and work on our own stuff and get back to coming together.,2020-09-04 10:50:21.569000+00:00,2020-09-04 10:50:21.585000+00:00,133.0,2580.0,2580,think need make america first work stuff get back coming together,positive,0.5149731636047363,h
426,i think it would because it would help the communities that they are in,2020-09-04 10:52:39.736000+00:00,2020-09-04 10:52:40.792000+00:00,129.0,2580.0,2580,think would would help communities,negative,0.522372841835022,g
427,the president can only do so much it is the Mayors and senators of those cities and states  that must mandate people to use mask.,2020-09-04 11:34:28.258000+00:00,2020-09-04 11:34:28.274000+00:00,100.0,2580.0,2580,president much mayors senators cities states must mandate people use mask,negative,0.6104461550712585,h
428,"Here is the proof that we have been doing this for centuries. https://www.sciencedirect.com/science/article/abs/pii/S0304423816305829

If you want data about chemically GMO, then lets talk.",2020-09-04 11:38:30.699000+00:00,2020-09-04 11:38:31.873000+00:00,107.0,2711.0,2711,proof centuries want data chemically gmo lets talk,negative,0.5630378723144531,c
429,"LOL, I didn't realized that I uploaded this twice. The site was giving me issues and I thought it wasn't a successful upload",2020-09-04 11:44:41.113000+00:00,2020-09-04 11:44:41.123000+00:00,492.0,2711.0,2711,lol n t realized uploaded twice site giving issues thought n t successful upload,positive,0.6993600130081177,h
430,"i think the students are doing the best they can to cope with it,adding further stress to them is not a good idea due to their mental health",2020-09-04 12:14:43.238000+00:00,2020-09-04 12:14:43.247000+00:00,127.0,2580.0,2580,think students best cope adding stress good idea due mental health,positive,0.5803585648536682,h
431,I hear you and it started yesterday with the tech stocks! Another sell off today!,2020-09-04 12:29:28.297000+00:00,2020-09-04 12:29:28.306000+00:00,203.0,2649.0,2649,hear started yesterday tech stocks another sell today,positive,0.6273719668388367,h
432,"The environment not only depends on the actions our country takes, many countries must also take this initiative, we alone will not be able to save it. On the other hand, our economy depends on us, that is why we must solve our problems first.",2020-09-04 13:10:55.651000+00:00,2020-09-04 13:10:56.996000+00:00,109.0,2620.0,2620,environment depends actions country takes many countries must also take initiative alone able save hand economy depends us must solve problems first,negative,0.8844533562660217,h
433,"Balance is the best idea going forward in overseas relations, in my opinion",2020-09-04 13:13:29.817000+00:00,2020-09-04 13:13:35.777000+00:00,336.0,2588.0,2588,balance best idea going forward overseas relations opinion,positive,0.773044764995575,f
434,I agree. I think we should phase it out as more clean energy is utilized.,2020-09-04 13:15:12.533000+00:00,2020-09-04 13:15:12.541000+00:00,179.0,2588.0,2588,agree think phase clean energy utilized,negative,0.7027714848518372,a
435,I definitely think more studies need to be done. There's a reason for the dramatic rise in autoimmune disease.,2020-09-04 13:16:29.484000+00:00,2020-09-04 13:16:29.490000+00:00,482.0,2588.0,2588,definitely think studies need done s reason dramatic rise autoimmune disease,negative,0.8479619026184082,h
436,it doesn't have to be and shouldn't be all or none. the all or none approach in most situations is not the best one and usually not one that yields the optimum outcome. leave all or none to action potentials. ,2020-09-04 13:17:34.074000+00:00,2020-09-04 13:17:34.081000+00:00,406.0,2709.0,2709,n t n t none none approach situations best one usually one yields optimum outcome leave none action potentials,negative,0.9900949001312256,h
437,"Agree, Thank you Trump!",2020-09-04 13:17:42.060000+00:00,2020-09-04 13:17:42.067000+00:00,255.0,2577.0,2577,agree thank trump,positive,0.990654468536377,h
438,Interesting. Can you elaborate? ,2020-09-04 13:20:09.290000+00:00,2020-09-04 13:20:09.298000+00:00,255.0,2588.0,2588,interesting elaborate,positive,0.9886856079101562,f
439,"The environment not only depends on the actions our country takes, many countries must also take this initiative, we alone will not be able to save it. On the other hand, our economy depends on us, that is why we must solve our problems first.",2020-09-04 13:21:23.354000+00:00,2020-09-04 13:21:25.645000+00:00,109.0,2620.0,2620,environment depends actions country takes many countries must also take initiative alone able save hand economy depends us must solve problems first,negative,0.8844533562660217,h
440,"The environment not only depends on the actions our country takes, many countries must also take this initiative, we alone will not be able to save it. On the other hand, our economy depends on us, that is why we must solve our problems first.",2020-09-04 13:21:47.847000+00:00,2020-09-04 13:21:47.861000+00:00,109.0,2620.0,2620,environment depends actions country takes many countries must also take initiative alone able save hand economy depends us must solve problems first,negative,0.8844533562660217,h
441,"Wow, its interesting to see how many studies are flawed. I still think not enough testing has been done but it is an interesting article",2020-09-04 13:23:59.515000+00:00,2020-09-04 13:24:01.725000+00:00,214.0,2588.0,2588,wow interesting see many studies flawed still think enough testing done interesting article,positive,0.8042312264442444,h
442,"I agree. We definitely need to act now, before it is too late.",2020-09-04 13:27:36.105000+00:00,2020-09-04 13:27:36.112000+00:00,264.0,2588.0,2588,agree definitely need act late,negative,0.8833575248718262,f
443,"it's sad that so few people are aware of this. they just blindly go by a shoddily written pseudo 'plan' marketed by an uninformed, attention-seeking dummy",2020-09-04 13:27:58.304000+00:00,2020-09-04 13:27:58.310000+00:00,174.0,2709.0,2709, s sad people aware blindly go shoddily written pseudo plan marketed uninformed attention seeking dummy,negative,0.9865546822547913,h
444,"I agree with Heather_6355, both are important. ",2020-09-04 13:30:25.631000+00:00,2020-09-04 13:30:26.583000+00:00,406.0,2588.0,2588,agree heather important,positive,0.8771445751190186,f
445,Agree with Amy_3504! World peace and prosperity need the help and guidance from the USA.,2020-09-04 13:34:01.007000+00:00,2020-09-04 13:34:01.016000+00:00,96.0,2593.0,2593,agree amy world peace prosperity need help guidance usa,positive,0.9783105254173279,h
446,The economy. The need it more than the environment currently.,2020-09-04 13:34:39.234000+00:00,2020-09-04 13:34:39.243000+00:00,406.0,2575.0,2575,economy need environment currently,negative,0.5605823397636414,f
447,I agree with you. The economy matters more to my day to day compared to the environment. Great post Jacob!,2020-09-04 13:35:50.556000+00:00,2020-09-04 13:35:50.563000+00:00,255.0,2575.0,2575,agree economy matters day day compared environment great post jacob,positive,0.9285049438476562,h
448,"I approve. Unless we are going to start paying workers a true living wage, the rich need to help out more. The worker bees allow the queen to thrive and should be treated as important as the really are.",2020-09-04 13:37:09.777000+00:00,2020-09-04 13:37:09.785000+00:00,202.0,2588.0,2588,approve unless going start paying workers true living wage rich need help worker bees allow queen thrive treated important really,positive,0.6639629006385803,h
449,"Disagree. We can make both a priority.  We humans are adaptable, but we do need a safe habitat to survive.",2020-09-04 13:47:32.343000+00:00,2020-09-04 13:47:32.361000+00:00,452.0,2588.0,2588,disagree make priority humans adaptable need safe habitat survive,positive,0.907648503780365,f
450,"Is it possible to do both? Can Trump, or Biden, strike a happy medium? Regardless, our economy is key!",2020-09-04 13:47:39.836000+00:00,2020-09-04 13:47:39.843000+00:00,255.0,2593.0,2593,possible trump biden strike happy medium regardless economy key,negative,0.6942566633224487,h
451,The Dow is up going into a long weekend. Are we going to push into value stocks at this point? The economy needs to remain stable for solid investing. ,2020-09-04 13:50:20.977000+00:00,2020-09-04 13:50:20.987000+00:00,203.0,2593.0,2593,dow going long weekend going push value stocks point economy needs remain stable solid investing,negative,0.528922975063324,h
452,Where is the proof and logic behind this claim? We are more secure now then ever. ,2020-09-04 13:52:26.363000+00:00,2020-09-04 13:52:26.372000+00:00,252.0,2593.0,2593,proof logic behind claim secure ever,negative,0.9972726106643677,f
453,Mutants are great in the Xmen movies.  Not so much on our dinner tables!,2020-09-04 13:52:56.041000+00:00,2020-09-04 13:52:56.050000+00:00,482.0,2667.0,2667,mutants great xmen movies much dinner tables,positive,0.836861789226532,h
454,I just don't see the Dow going back up to its peak last February until we have a vaccine.  The pandemic makes everything too uncertain and the stock market reflects that uncertainty.,2020-09-04 13:54:49.265000+00:00,2020-09-04 13:54:50.285000+00:00,203.0,2667.0,2667,n t see dow going back peak last february vaccine pandemic makes everything uncertain stock market reflects uncertainty,negative,0.9514315128326416,h
455,Strong supporter of clean and efficient nuclear power. Safe and effective when highly regulated like it is in the USA. ,2020-09-04 13:55:28.302000+00:00,2020-09-04 13:55:28.309000+00:00,179.0,2593.0,2593,strong supporter clean efficient nuclear power safe effective highly regulated like usa,positive,0.9739404320716858,a
456,"With all the economic uncertainty from the pandemic, just intuitively it does seem likely that the Dow isn't going to recover much til we have an effective vaccine.",2020-09-04 13:58:30.744000+00:00,2020-09-04 13:58:33.875000+00:00,169.0,2667.0,2667,economic uncertainty pandemic intuitively seem likely dow n t going recover much til effective vaccine,negative,0.5070347189903259,h
457,"I tend to disagree. While, I believe we do still need to keep a foot in the door, America has to come first. Our people are struggling.",2020-09-04 14:01:31.255000+00:00,2020-09-04 14:01:32.805000+00:00,167.0,2588.0,2588,tend disagree believe still need keep foot door america come first people struggling,negative,0.7064019441604614,h
458,Really? That is surprising! can you share your sources?,2020-09-04 14:03:14.821000+00:00,2020-09-04 14:03:14.835000+00:00,174.0,2588.0,2588,really surprising share sources,positive,0.9906474947929382,f
459,Can you expand on these thought? Why do you think this? What do you think will happen? What evidence do you have to share?,2020-09-04 14:05:13.935000+00:00,2020-09-04 14:05:15.127000+00:00,252.0,2588.0,2588,expand thought think think happen evidence share,positive,0.8338562250137329,f
460,The environment!!,2020-09-04 14:06:09.193000+00:00,2020-09-04 14:06:09.200000+00:00,406.0,2527.0,2527,environment,positive,0.8852750658988953,f
461,"I hesitate to believe the statistics, since there have been many articles highlighting findings of incorrect reporting.",2020-09-04 14:10:24.595000+00:00,2020-09-04 14:10:24.603000+00:00,260.0,2588.0,2588,hesitate believe statistics since many articles highlighting findings incorrect reporting,negative,0.6936419010162354,h
462,Yes GMO food is not safe!!!,2020-09-04 14:12:44.485000+00:00,2020-09-04 14:12:44.491000+00:00,546.0,2654.0,2654,yes gmo food safe,negative,0.9926984310150146,c
463,"I agree with Brad, show me more statistical data from trusted sources. ",2020-09-04 14:17:40.447000+00:00,2020-09-04 14:17:40.690000+00:00,260.0,2593.0,2593,agree brad show statistical data trusted sources,negative,0.9421464800834656,h
464,Environment. There will be no economy if we don't act quickly. Let's do our part to stop global warming before it's too late.,2020-09-04 14:18:25.338000+00:00,2020-09-04 14:18:25.347000+00:00,406.0,2391.0,2391,environment economy n t act quickly let s part stop global warming s late,negative,0.8014885187149048,h
465,"Exactly right. Let's do our part. Stop the corrupt Trump regime. All he is able to do is spread fear, horror, and destruction. Let's get Biden in before it's too late. You go Claire.",2020-09-04 14:21:23.544000+00:00,2020-09-04 14:21:23.552000+00:00,441.0,2391.0,2391,exactly right let s part stop corrupt trump regime able spread fear horror destruction let s get biden s late go claire,negative,0.7340888381004333,h
466,Where is the scientific/medical evidence showing the mutations/medical conditions that result from eating GMO related food? We are only manipulating seeds before crops are grown. ,2020-09-04 14:21:53.775000+00:00,2020-09-04 14:21:53.782000+00:00,482.0,2593.0,2593,scientific medical evidence showing mutations medical conditions result eating gmo related food manipulating seeds crops grown,negative,0.9494291543960571,c
467,Totally agree with this.,2020-09-04 14:22:48.985000+00:00,2020-09-04 14:22:48.995000+00:00,264.0,2601.0,2601,totally agree,positive,0.973720133304596,g
468,Economy of course. it's our current way of life!!,2020-09-04 14:26:33.781000+00:00,2020-09-04 14:26:33.796000+00:00,406.0,2575.0,2575,economy course s current way life,positive,0.9521453976631165,f
469,The economy is currently effecting us and needs more help than the environment.,2020-09-04 14:27:40.917000+00:00,2020-09-04 14:27:41.761000+00:00,264.0,2575.0,2575,economy currently effecting us needs help environment,positive,0.5121452212333679,f
470,"Thank you for this informative article, Jacob!",2020-09-04 14:28:43.535000+00:00,2020-09-04 14:28:43.549000+00:00,250.0,2593.0,2593,thank informative article jacob,positive,0.9913930296897888,f
471,"I agree with both Brad and Jenna, need to show primary sources to be believable. ",2020-09-04 14:30:31.444000+00:00,2020-09-04 14:30:31.455000+00:00,260.0,2575.0,2575,agree brad jenna need show primary sources believable,positive,0.9012756943702698,f
472,What is American culture? Isn’t it a mix of global perspectives given our diverse population and immigration history?,2020-09-04 14:30:42.228000+00:00,2020-09-04 14:30:42.235000+00:00,163.0,2593.0,2593,american culture mix global perspectives given diverse population immigration history,positive,0.8839719891548157,h
473,Headed back up today! Come on Dow!,2020-09-04 14:34:43.777000+00:00,2020-09-04 14:34:46.383000+00:00,186.0,2593.0,2593,headed back today come dow,negative,0.9690774083137512,h
474,"This is scary.  If we don't do something soon, there might not be a safe world for humans with an economy to help.",2020-09-04 14:40:45.471000+00:00,2020-09-04 14:40:45.480000+00:00,264.0,2667.0,2667,scary n t something soon might safe world humans economy help,positive,0.7075508832931519,h
475,But look at what's being put into our foods.   Sometimes insecticide particles with structural similarities to Ricin - who wants to eat that?  https://nutritionstudies.org/gmo-dangers-facts-you-need-to-know/,2020-09-04 14:42:39.379000+00:00,2020-09-04 14:42:40.775000+00:00,482.0,2667.0,2667,look s put foods sometimes insecticide particles structural similarities ricin wants eat nutritionstudies.org gmo dangers facts you need to know ,positive,0.678552508354187,c
476,It's sad that so many animals are losing their homes because of climate change and human activities. we really need to take more action to protect them,2020-09-04 14:42:40.772000+00:00,2020-09-04 14:42:40.786000+00:00,128.0,2703.0,2703, s sad many animals losing homes climate change human activities really need take action protect,negative,0.8005919456481934,h
477, yes! fire trump...he is ruining the world,2020-09-04 14:43:51.513000+00:00,2020-09-04 14:43:51.520000+00:00,441.0,2703.0,2703,yes fire trump ... ruining world,positive,0.8930870890617371,h
478,"Here's an article showing the other side of the story, from a plant biologist https://nutritionstudies.org/gmo-dangers-facts-you-need-to-know/",2020-09-04 14:44:25.649000+00:00,2020-09-04 14:44:25.655000+00:00,250.0,2667.0,2667, s article showing side story plant biologist nutritionstudies.org gmo dangers facts you need to know ,positive,0.5515427589416504,c
479,Yikes!  Not many Americans are in a position to come up with that kind of money to pay for their medical treatment.,2020-09-04 14:46:56.303000+00:00,2020-09-04 14:46:56.314000+00:00,240.0,2667.0,2667,yikes many americans position come kind money pay medical treatment,positive,0.6407008171081543,h
480,It seems like there hasn't been nearly enough testing yet - check out this article https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1070817/,2020-09-04 14:56:57.236000+00:00,2020-09-04 14:56:57.243000+00:00,207.0,2667.0,2667,seems like n t nearly enough testing yet check article ,positive,0.5101963877677917,h
481,"I agree with you Brad, it seems like a lot more testing should be done, especially to get a better idea of potential long term effects.",2020-09-04 15:00:43.135000+00:00,2020-09-04 15:00:43.145000+00:00,214.0,2667.0,2667,agree brad seems like lot testing done especially get better idea potential long term effects,negative,0.5606197714805603,h
482,"
#They NEED each other. 

- Both! We can't have an economy with a bad environment, we'll all die. ",2020-09-04 15:02:52.180000+00:00,2020-09-04 15:02:52.190000+00:00,406.0,2687.0,2687,need ca n t economy bad environment ll die,positive,0.5599358677864075,e
483,# They need each other!,2020-09-04 15:03:02.288000+00:00,2020-09-04 15:03:02.297000+00:00,406.0,2687.0,2687,need,positive,0.6414962410926819,f
484,"You might be right, except...  
  
- The U.S has the most powerful millitary in the world.  
  
- Targeting us is a suicide mission, and even then it's still hard.  
- We are the safest place to be and haven't had a war on our homeland for centuries.",2020-09-04 15:06:05.064000+00:00,2020-09-04 15:06:05.077000+00:00,252.0,2687.0,2687,might right except ... u.s powerful millitary world targeting us suicide mission even s still hard safest place n t war homeland centuries,positive,0.7304052114486694,h
485,"Why do we have to choose? There's LOTS of money to be made in developing climate solutions, clean energy and the like!",2020-09-04 15:07:28.067000+00:00,2020-09-04 15:07:28.082000+00:00,406.0,2691.0,2691,choose s lots money made developing climate solutions clean energy like,negative,0.8088098764419556,a
486,"They are safe, and ""natural"" ingredients are a big marketing scam. ",2020-09-04 15:07:52.054000+00:00,2020-09-04 15:07:52.062000+00:00,207.0,2687.0,2687,safe natural ingredients big marketing scam,positive,0.8263903260231018,h
487,Hard to relax and enjoy the weekend with so much volatility in the market.,2020-09-04 15:08:32.400000+00:00,2020-09-04 15:08:32.408000+00:00,186.0,2667.0,2667,hard relax enjoy weekend much volatility market,negative,0.519354522228241,f
488,That is just insane. I sympathize and agree greatly. ,2020-09-04 15:08:46.147000+00:00,2020-09-04 15:08:46.155000+00:00,240.0,2687.0,2687,insane sympathize agree greatly,positive,0.8196412920951843,f
489,"It is true that nuclear is the cleanest energy source we have that provides very little waste. Its a huge risk for the environment, however we have better technology and safety requirements enacted now that would eliminate the risks we had in the past. ",2020-09-04 15:12:27.331000+00:00,2020-09-04 15:12:27.340000+00:00,174.0,2711.0,2711,true nuclear cleanest energy source provides little waste huge risk environment however better technology safety requirements enacted would eliminate risks past,negative,0.7752739787101746,h
490,"The economy. If we don't pay people to me motivated to work for protecting our environment, they will continue to be neglectful. They will only act when it is far too late",2020-09-04 15:13:31.565000+00:00,2020-09-04 15:13:32.433000+00:00,406.0,2711.0,2711,economy n t pay people motivated work protecting environment continue neglectful act far late,negative,0.6463373899459839,h
491,Wishing you the best luck!,2020-09-04 15:15:13.590000+00:00,2020-09-04 15:15:15.037000+00:00,218.0,2691.0,2691,wishing best luck,positive,0.999748170375824,f
492,That is SO AMAZING! Thx.,2020-09-04 15:22:00.708000+00:00,2020-09-04 15:22:00.717000+00:00,250.0,2691.0,2691,amazing thx,negative,0.8771724700927734,f
493,"Great points, I agree that this is true. ",2020-09-04 15:22:58.012000+00:00,2020-09-04 15:22:58.021000+00:00,174.0,2687.0,2687,great points agree true,positive,0.9959168434143066,f
494,"I agree, Trump and is Admin are igniting the flames of the **Fact- denying** populism.  
  
# SAVE THE EARTH",2020-09-04 15:24:05.712000+00:00,2020-09-04 15:24:05.724000+00:00,264.0,2687.0,2687,agree trump admin igniting flames fact denying populism save earth,negative,0.7349874973297119,h
495,"Great post, no evidence. ",2020-09-04 15:24:28.996000+00:00,2020-09-04 15:24:29.004000+00:00,482.0,2687.0,2687,great post evidence,negative,0.9827285408973694,f
496,COVID is causing all this havoc. Great facts.,2020-09-04 15:25:00.342000+00:00,2020-09-04 15:25:00.351000+00:00,169.0,2687.0,2687,covid causing havoc great facts,positive,0.8842881321907043,h
497,Great job posting **EVIDENCE** :),2020-09-04 15:25:40.652000+00:00,2020-09-04 15:25:43.130000+00:00,203.0,2687.0,2687,great job posting evidence ,positive,0.9998064637184143,f
498,"The environment, which can ultimately have a positive impact on the economy. New energy sources/new job opportunities. ",2020-09-04 15:28:55.348000+00:00,2020-09-04 15:28:55.358000+00:00,406.0,2701.0,2701,environment ultimately positive impact economy new energy sources new job opportunities,positive,0.8420850038528442,h
499,I hope they let you go back soon. We need to open the schools for better learning environments. ,2020-09-04 15:31:52.895000+00:00,2020-09-04 15:31:52.910000+00:00,218.0,2593.0,2593,hope let go back soon need open schools better learning environments,positive,0.5367486476898193,h
500,"I couldn't agree more, thank you Heather!",2020-09-04 15:34:22.337000+00:00,2020-09-04 15:34:22.351000+00:00,239.0,2593.0,2593,could n t agree thank heather,positive,0.9367359280586243,e
501,"The spread is out of control, policies need to be mandated on the national level to stop the spread of COVID 19 and protect the people living in this country, U.S.. ",2020-09-04 15:36:10.908000+00:00,2020-09-04 15:36:10.919000+00:00,260.0,2701.0,2701,spread control policies need mandated national level stop spread covid protect people living country u.s..,negative,0.7307806611061096,h
502,"The U.S. needs to remain involved on a global level because things that happen in other countries can, and likely will, have an impact on the U.S.. External problems can become internal problems, ex. COVID. ",2020-09-04 15:40:45.944000+00:00,2020-09-04 15:40:45.960000+00:00,167.0,2701.0,2701,u.s. needs remain involved global level things happen countries likely impact u.s.. external problems become internal problems ex covid,negative,0.960640549659729,h
503,yeah. ppl are basing their anti-nuclear antipathy on preconceived notions and drivel concocted by a brainless fool aka aoc,2020-09-04 15:55:28.201000+00:00,2020-09-04 15:55:28.211000+00:00,173.0,2709.0,2709,yeah ppl basing anti nuclear antipathy preconceived notions drivel concocted brainless fool aka aoc,negative,0.9967287182807922,a
504,"When Trump said America First, he really meant it, now we are no.1 in Covid-19.",2020-09-04 16:01:06.365000+00:00,2020-09-04 16:01:06.381000+00:00,260.0,2601.0,2601,trump said america first really meant no. covid ,negative,0.9796147346496582,h
505,"Depends on how rich you are, environment for the rich, economy for the poor.",2020-09-04 16:01:49.229000+00:00,2020-09-04 16:01:49.246000+00:00,406.0,2601.0,2601,depends rich environment rich economy poor,negative,0.8431779742240906,d
506,"Not really, dude stop worrying too much",2020-09-04 16:03:45.454000+00:00,2020-09-04 16:03:45.463000+00:00,252.0,2601.0,2601,really dude stop worrying much,negative,0.9722307324409485,f
507,yes they are safe to eat,2020-09-04 16:04:52.865000+00:00,2020-09-04 16:04:52.873000+00:00,214.0,2601.0,2601,yes safe eat,positive,0.9910027980804443,e
508,Yes they are,2020-09-04 16:05:18.199000+00:00,2020-09-04 16:05:18.206000+00:00,207.0,2601.0,2601,yes,positive,0.9264960289001465,f
509,"sort of agree with you, don't forget Russia",2020-09-04 16:05:53.120000+00:00,2020-09-04 16:05:53.126000+00:00,206.0,2601.0,2601,sort agree n t forget russia,positive,0.7630125880241394,e
510,"I agree, the policy is too harsh",2020-09-04 16:06:29.871000+00:00,2020-09-04 16:06:29.878000+00:00,202.0,2601.0,2601,agree policy harsh,negative,0.9815395474433899,f
511,All we need is voting in Nov.,2020-09-04 16:07:36.551000+00:00,2020-09-04 16:07:36.558000+00:00,441.0,2601.0,2601,need voting nov,negative,0.5817437171936035,f
512,"Totally disagree, America thrives on globalization. ",2020-09-04 16:09:40.785000+00:00,2020-09-04 16:09:41.943000+00:00,163.0,2601.0,2601,totally disagree america thrives globalization,negative,0.5182176232337952,h
513,"No, we can't do both well. If the environment goes south the economy will soon follow.  We must take care of the environment first. ",2020-09-04 16:12:26.263000+00:00,2020-09-04 16:12:50.905000+00:00,406.0,2622.0,2622,ca n t well environment goes south economy soon follow must take care environment first,positive,0.9450271129608154,h
514,The environment will have a good impact on the economy?  When?,2020-09-04 16:12:39.914000+00:00,2020-09-04 16:12:52.092000+00:00,406.0,2658.0,2658,environment good impact economy,positive,0.9494075775146484,f
515,The economy. We can't protect the environment if people are worried how they will keep a roof over their heads and food in their belly,2020-09-04 16:15:55.077000+00:00,2020-09-04 16:15:55.086000+00:00,406.0,2603.0,2603,economy ca n t protect environment people worried keep roof heads food belly,negative,0.6212997436523438,c
516,"Sea ice melting, change in weather patterns and the worsening of wildfires are proof climate change/global warming is real. We need to make changes now to save or planet. ",2020-09-04 16:15:59.519000+00:00,2020-09-04 16:15:59.529000+00:00,264.0,2701.0,2701,sea ice melting change weather patterns worsening wildfires proof climate change global warming real need make changes save planet,negative,0.5261325240135193,d
517,POTUS makes our country like a joke. ,2020-09-04 16:17:53.351000+00:00,2020-09-04 16:17:53.362000+00:00,441.0,2601.0,2601,potus makes country like joke,negative,0.9980126023292542,h
518,Good luck!,2020-09-04 16:18:55.326000+00:00,2020-09-04 16:18:56.779000+00:00,218.0,2601.0,2601,good luck,positive,0.9888396859169006,f
519,I think they are fine and science supports it!,2020-09-04 16:19:34.182000+00:00,2020-09-04 16:19:34.188000+00:00,599.0,2658.0,2658,think fine science supports,positive,0.7921823263168335,f
520,Very informative post. I agree biotech is relatively safe.,2020-09-04 16:20:33.275000+00:00,2020-09-04 16:20:33.283000+00:00,599.0,2575.0,2575,informative post agree biotech relatively safe,positive,0.7302966713905334,h
521,"Personally, I think absolutely yes we will!",2020-09-04 16:21:47.515000+00:00,2020-09-04 16:21:47.526000+00:00,601.0,2658.0,2658,personally think absolutely yes,positive,0.9526640772819519,e
522,"We have much bigger problems than a terrorist attack within the next 10 years, we need to focus on repairing our economy and keeping China from further destabilizing us. ",2020-09-04 16:23:03.244000+00:00,2020-09-04 16:23:03.255000+00:00,252.0,2603.0,2603,much bigger problems terrorist attack within next years need focus repairing economy keeping china destabilizing us,negative,0.9348541498184204,b
523,Really fear the radioactive waste produced by nuclear energy. Would prefer the use of renewable energy sources. ,2020-09-04 16:23:24.719000+00:00,2020-09-04 16:23:24.731000+00:00,179.0,2701.0,2701,really fear radioactive waste produced nuclear energy would prefer use renewable energy sources,positive,0.5674128532409668,a
524,I totally agree! It's scary to think of all the ways it could go wrong.,2020-09-04 16:23:53.110000+00:00,2020-09-04 16:23:53.119000+00:00,490.0,2603.0,2603,totally agree s scary think ways could go wrong,negative,0.5803977847099304,h
525,"I agree, we need to do much more to protect the environment than we currently are.",2020-09-04 16:24:57.136000+00:00,2020-09-04 16:24:57.143000+00:00,118.0,2603.0,2603,agree need much protect environment currently,negative,0.6081594824790955,f
526,"Yes, let people opt in or out. Something must be done!",2020-09-04 16:26:24.600000+00:00,2020-09-04 16:26:24.608000+00:00,106.0,2603.0,2603,yes let people opt something must done,positive,0.5444955229759216,h
527,"Well, while you are off saving the world, I hope we have enough military here when we need it!",2020-09-04 16:28:21.705000+00:00,2020-09-04 16:28:21.713000+00:00,600.0,2658.0,2658,well saving world hope enough military need,positive,0.5671128034591675,f
528,"I agree, it's going to be worse than the recession 10 years ago. ",2020-09-04 16:28:41.620000+00:00,2020-09-04 16:28:41.627000+00:00,203.0,2603.0,2603,agree s going worse recession years ago,negative,0.9650304317474365,h
529,"Who is going to listen to us when our cities are burning, our small businesses are closing down for good, and our politicians are fighting like school children in front of the world? We need to tighten up at home and then try to save the world.",2020-09-04 16:30:20.332000+00:00,2020-09-04 16:30:20.348000+00:00,167.0,2603.0,2603,going listen us cities burning small businesses closing good politicians fighting like school children front world need tighten home try save world,positive,0.5685427784919739,h
530,we need jobs and the economy though we also need to be cognisant of the environment to some extent,2020-09-04 16:30:25.796000+00:00,2020-09-04 16:30:25.805000+00:00,406.0,2649.0,2649,need jobs economy though also need cognisant environment extent,positive,0.8401661515235901,f
531,Thanks Luke!,2020-09-04 16:31:20.576000+00:00,2020-09-04 16:31:20.585000+00:00,599.0,2658.0,2658,thanks luke,positive,0.6663799285888672,f
