,Comments,,Sentiment 1,,,Topic,,,,,,,,,Sentiment 2,,,Sentiment 3,,
3,503,yeah. ppl are basing their anti-nuclear antipathy on preconceived notions and drivel concocted by a brainless fool aka aoc,1,,,1,,,,,,,,,,,,,,
3,504,"When Trump said America First, he really meant it, now we are no.1 in Covid-19.",1,,,,,,,,,,1,,,,,,,
3,505,"Depends on how rich you are, environment for the rich, economy for the poor.",,1,,,,,,,1,,,,,,,,,
3,506,"Not really, dude stop worrying too much",,,,,,,,,,,,1,,,,,,
3,507,yes they are safe to eat,,,,,,,,,,,,1,,,,,,
3,508,Yes they are,,,,,,,,,,,,1,,,,,,
3,509,"sort of agree with you, don't forget Russia",,,,,,,,,,,,1,,,,,,
3,510,"I agree, the policy is too harsh",,,,,,,,,,,,1,,,,,,
3,511,All we need is voting in Nov.,,,,,,,,,,,,1,,,,,,
3,512,"Totally disagree, America thrives on globalization. ",,,1,,1,,,,,,,,,,,,,
3,513,"No, we can't do both well. If the environment goes south the economy will soon follow.  We must take care of the environment first. ",1,,,,,,,,1,,,,,,,,,
3,514,The environment will have a good impact on the economy?  When?,,,1,,,,,,1,,,,,,,,,
3,515,The economy. We can't protect the environment if people are worried how they will keep a roof over their heads and food in their belly,,,1,,,,,,1,,,,,,,,,
3,516,"Sea ice melting, change in weather patterns and the worsening of wildfires are proof climate change/global warming is real. We need to make changes now to save or planet. ",1,,,,,,,,1,,,,,,,,,
3,517,POTUS makes our country like a joke. ,,,,,,,,,,,,1,,,,,,
3,518,Good luck!,,,,,,,,,,,,1,,,,,,
3,519,I think they are fine and science supports it!,,,,,,,,,,,,1,,,,,,
3,520,Very informative post. I agree biotech is relatively safe.,,,,,,,,,,,,1,,,,,,
3,521,"Personally, I think absolutely yes we will!",,,,,,,,,,,,1,,,,,,
3,522,"We have much bigger problems than a terrorist attack within the next 10 years, we need to focus on repairing our economy and keeping China from further destabilizing us. ",,,,,,,,,,,,1,,,,,,
3,523,Really fear the radioactive waste produced by nuclear energy. Would prefer the use of renewable energy sources. ,,,1,1,,,,,,,,,,,,,,
3,524,I totally agree! It's scary to think of all the ways it could go wrong.,,,,,,,,,,,,1,,,,,,
3,525,"I agree, we need to do much more to protect the environment than we currently are.",1,,,,,,,,1,,,,,,,,,
3,526,"Yes, let people opt in or out. Something must be done!",1,,,,,,,1,,,,,,,,,,
3,527,"Well, while you are off saving the world, I hope we have enough military here when we need it!",,,,,,,,,,,,1,,,,,,
3,528,"I agree, it's going to be worse than the recession 10 years ago. ",,,,,,,,,,,,1,,,,,,
3,529,"Who is going to listen to us when our cities are burning, our small businesses are closing down for good, and our politicians are fighting like school children in front of the world? We need to tighten up at home and then try to save the world.",1,,,,1,,,,,,,,,,,,,
3,530,we need jobs and the economy though we also need to be cognisant of the environment to some extent,,,1,,,,,,1,,,,,,,,,
3,531,Thanks Luke!,,,,,,,,,,,,1,,,,,,
3,532,I understand covid is bad and highy contagious but we can't keep our economy shutdown. People are dying of suicides and addictions and domestic abuse too.,,,1,,,,,,,,1,,,,,,,
3,533,"It's so scary to think you could lose almost everything, just by tripping over a curb and breaking an ankle.",,,,,,,,,,,,1,,,,,,
3,534,Not good on the nasdaq nor the dow today though it's not down as far as it was earlier,,,,,,,,,,,,1,,,,,,
3,535,"They are safe to eat, people just hear ""genetically modified"" and get nervous.",1,,,,,1,,,,,,,,,,,,
3,536,In agreement...tax reform needs more careful thought than just saying tax the wealthy,,,1,,,,1,,,,,,,,,,,
3,537,With covid I feel we have let our guard down and open to terrorists,,,,,,,,,,,,1,,,,,,
3,538,[Check out this post for REAL evidence](http://dartpost.org/posts/599/),,,,,,,,,,,,1,,,,,,
3,539,Clean energy needs to come from various sources and implemented over years. Otherwise regulation and costs will kill many businesses.,,,1,,,,,,1,,,,,,,,,
3,540,"Yes it is time to restart the economy, schools, EVERYTHING!  Thanks.",,,1,,,,,,,,1,,,,,,,
3,541,Certainly agree!,,,,,,,,,,,,1,,,,,,
3,542,How do You suggest we pay for socialized medicine? ,,1,,,,,,1,,,,,,,,,,
3,543,"Just beginning, hard to know what will happen next but I'm not very optimistic
",,,,,,,,,,,,1,,,,,,
3,544,"Both, it's a balancing act.",,,,,,,,,,,,1,,,,,,
3,545,"I disagree, I don't think they would miss the 2%. They've made their money through unfair tax breaks and unfair wages paid to their employees.  Time to give back for the greater good.",1,,,,,,1,,,,,,,,,,,
3,546,I agree.  Tax the wealthy!,1,,,,,,1,,,,,,,,,,,
3,547,"I think if the government had treated this threat seriously at the beginning, we would have lower mortality and less damage to the economy. Now we're dealing with both.  It's been such a failure.",1,,,,,,,,,,1,,,,,,,
3,548,"I'd really like to see the Green New Deal implemented as it's gonna work on both the environment and the economy.  I don't think it has a chance, but such good thinking.",1,,,,,,,,1,,,,,,,,,
3,549,"It was a much better alternative to coal, but compared to wind and solar, not a good option.  Going forward I think we should phase out nuclear and go completely green.  And I say this as someone who's lived in a nuclear accident zone.  ",,,1,1,,,,,,,,,,,,,,
3,550,This is crazy.  How can the government not do more to keep people safe?,,,,,,,,,,,,1,,,,,,
3,551,"agreed.  Stay safe, people!",,,,,,,,,,,,1,,,,,,
3,552,"Aw, that house makes me sad, but you've got a point there.",,,,,,,,,,,,1,,,,,,
3,553,@Dustin_3915 What is your source for this? It seems random to speculate about how vaccines are related to the stock market.,,,,,,,,,,,,1,,,,,,
3,554,"Lol, I can't keep track of what month it is, seriously.  Covid got the whole year mixed up.",,,,,,,,,,,,1,,,,,,
3,555,"@Heather_1039 You mention a lack of evidence, but then state that this recession will be worse than the one 10 years ago. Do you see the irony?
",,,,,,,,,,,,1,,,,,,
3,556,At least CNN is a credible source. Others seem to make things up as they wish without actual evidence.,,,,,,,,,,,,1,,,,,,
3,557,I would need to know more about specifically how the taxes collected would be used. Many times we hear about these taxes but don't actually see where the money is going.,,1,,,,,1,,,,,,,,,,,
3,558,"@Hannah_8848  You can't really say that the rich never pay their taxes. If that were true, how would the government collect enough money to pay for anything?
",,,1,,,,1,,,,,,,,,,,
3,559,"@Jenna_5040  The wealth gap is enormous because of our capitalist system. If we want to prosper through capitalism, we have to accept its faults as well. We can't have it both ways.",1,,,,,,1,,,,,,,,,,,
3,560,@Kathryn_3504 Saying that you want to punish others because you cannot relate to them is a dangerous way of thinking. How would you feel if the mega-rich were tasked to make the same decision about you and said that they could care less?,,,1,,,,1,,,,,,,,,,,
3,561,"People need to realize that people ""making 50 million dollars"" are not actually taking home anywhere near that amount at the end of the day.",,,1,,,,1,,,,,,,,,,,
3,562,"It's kind of astounding the level of corruption we're seeing, and it's so heartbreaking in the environment because it will take years to undo, if it's possible.",1,,,,,,,,1,,,,,,,,,
3,563,"I always try to be so careful what I give me kids, I'd rather be safe than sorry, and it's true, sometimes we don't know the full picture for decades.",,,1,,,1,,,,,,,,,,,,
3,564,China is getting away with too much these days. People need to pay attention before it is too late.,,,,,,,,,,,,1,,,,,,
3,565,My parents depend on Social Security and we need to save it.  I think a 2% tax that would help fund Social Security is a great idea,1,,,,,,1,,,,,,,,,,,
3,566,That is so sad.  We need to do better to protect people!!,,,,,,,,,,,,1,,,,,,
3,567,"Agreeing with Heather_1039, it's a bit hypocritical to tell people how to run their countries when we clearly are having issues with ours.",1,,,,1,,,,,,,,,,,,,
3,568,"Thank you for your valuable comments, Amy and Heather!",,,,,,,,,,,,1,,,,,,
3,569,why does it take a pandemic to get us to have cleaner air?,1,,,,,,,,1,,,,,,,,,
3,570,"I understand the need everyone has for healthcare, however; who is going to pay for this plan. As it is medicare and social security is underfunded. Obamacare ended up not working well and doctors/hospitals certainly don't support universal healthcare. ",,,1,,,,,1,,,,,,,,,,
3,571,"Jacob_5538 and Carly_8867 why does it bother you that everyone would have access to health care?  Other rich nations spend far less than we do on health care and have better results.  To me that sounds like a wise use of resources, not socialism.",1,,,,,,,1,,,,,,,,,,
3,572,"This is just wrong, man. The government needs to do something.",,,,,,,,,,,,1,,,,,,
3,573,Mutant food?,,,,,,,,,,,,1,,,,,,
3,574,"Maybe, just maybe if they stopped arresting so many people they wouldn't be so exposed to covid?!  I think the police need to be protected but I also think the police need to be reformed.  both/and",,,,,,,,,,,,1,,,,,,
3,575,"I'd love to say the environment but if I can't feed my kids, the economy is much more important to me.  If I have a good job and car provide for my family, then the environment.",,,1,,,,,,1,,,,,,,,,
3,576,Extremes makes us do crazy things,,,,,,,,,,,,1,,,,,,
3,577,Ain't nobody got 12k sitting around to pay for that.  Sheesh.,,,,,,,,,,,,1,,,,,,
3,578,"Jenna_214, the government has money for what it decides is important.  They just haven't decided it's important.",,,,,,,,,,,,1,,,,,,
3,579,Year to date net change in the dow is .1% so I am not sure your source of stats for the 20%. Basically your model predicts by 12/31 the Dow will decline 20% from today.,,,,,,,,,,,,1,,,,,,
3,580,"Your source you linked is a nine month old statement on Iran, on a drone strike we initiated, killing a high level member of their government.  You tell me who's the terrorist here.",,,,,,,,,,,,1,,,,,,
3,581,"I wish electric cars were cheaper, not to mention other green energy sources. ",,,,,,,,,,,,1,,,,,,
3,582,"Makes me sick, I look at other countries, and nobody's has it easy but the US has just messed this up badly.  Trump has got to go.  They didn't do enough to fight the pandemic.",1,,,,,,,,,,1,,,,,,,
3,583,He had to throw it out cuz it was Obama's plan.  ,,,,,,,,,,,,1,,,,,,
3,584,"If I had stocks, I would be too!",,,,,,,,,,,,1,,,,,,
3,585,the environment is most important! The economy will catch up! There will be no economy without the environment.,1,,,,,,,,1,,,,,,,,,
3,586,Yes! I have a feeling it is going to go down this way too!,,,,,,,,,,,,1,,,,,,
3,587,Hope you have a great year!,,,,,,,,,,,,1,,,,,,
3,588,"Definitely a combination of both, but without the environment, economy can't flourish.",1,,,,,,,,1,,,,,,,,,
3,589,Environment! We cant continue to plunder the world for its riches and expect to have anything left. ,1,,,,,,,,1,,,,,,,,,
3,590,"There are definitely some positive aspects of nuclear power, but some of the negatives are completely unacceptable. There must be better alternatives.",,,1,1,,,,,,,,,,,,,,
3,591,"Today, truly impacts tomorrow! We need to be proactive, while we still have a chance. ",,,,,,,,,,,,1,,,,,,
3,592,"Let your voice be heard on Nov 3! His reign of terror against the environment, must end this year. ",,,,,,,,,,,,1,,,,,,
3,593,I hope not...that would be tragic.,,,,,,,,,,,,1,,,,,,
3,594,I agree with you Amy. I am not risking the health of my children when it comes to GMOs. I have seen some studies and it is quite frightening.,,,1,,,1,,,,,,,,,,,,
3,595,Wow... What a discussion we have created!,,,,,,,,,,,,1,,,,,,
3,596,"I agree with Willie, we are playing catch up. Regardless of the numbers, we all know things are trending in the wrong direction.",1,,,,,,,,,,1,,,,,,,
3,597,I'm very interested in the alternative energy sources that are in the works. Nuclear power can't be the only way of the future.,,,1,1,,,,,,,,,,,,,,
3,598,The US can barely take care of themselves. Sometimes it is better to focus on the task at hand rather than spreading yourself too thin.,1,,,,1,,,,,,,,,,,,,
3,599,I must say yes they are!!,,,,,,,,,,,,1,,,,,,
3,600,These people are making marginally more than they probably should in the first place. 2% is more than fair price to pay for people of this caliber.,1,,,,,,1,,,,,,,,,,,
3,601,Putting anything modified genetically into our bodies doesn't sound like a good idea to me. I say no thanks!,,,1,,,1,,,,,,,,,,,,
3,602,Balance! We can strive for both while we bring our economy back alive. ,,,,,,,,,,,,1,,,,,,
3,603,"I agree with Carly
Never saw a need to buy a GMO, so many other options that I trust and enjoy.",,,1,,,1,,,,,,,,,,,,
3,604,"Yes, please elaborate in how your family was almost homeless?? If we continue to choose economy over the environment, we will be destroying our home. ",1,,,,,,,,1,,,,,,,,,
3,605,"We have to look at these forms of energy, they are so clean and ubiquitous. ",,,,,,,,,,,,1,,,,,,
3,606,"The environment
 but I feel like having both is achievable ",1,,,,,,,,1,,,,,,,,,
3,607,Very informative! Definitely info everyone needs to know,,,,,,,,,,,,1,,,,,,
3,608,lol,,,,,,,,,,,,1,,,,,,
3,609,This is true. Just look at the fires in California. Many people can't even insure their homes. They can't get loans. Soon many will be homeless...because of the environmental damage we are causing.,1,,,,,,,,1,,,,,,,,,
3,610,I agree,,,,,,,,,,,,1,,,,,,
3,611,I agree with this ,,,,,,,,,,,,1,,,,,,
3,612,The government should do more to prevent this ,,,,,,,,,,,,1,,,,,,
3,613,"Trump is just saving the economy, the environment just has to suffer a little more.",,,1,,,,,,1,,,,,,,,,
3,614,Wouldn't we all feel dumb if we found out the numbers aren't what they seem.,,,,,,,,,,,,1,,,,,,
3,615,lol that's hilarious,,,,,,,,,,,,1,,,,,,
3,616,The government needs to let this play out!,,,1,,,,,,,,1,,,,,,,
3,617,Absolutely not we must only eat natural foods that god has created. ,,,1,,,1,,,,,,,,,,,,
3,618,I agree we should only eat natural food like God intended!!!!,,,1,,,1,,,,,,,,,,,,
3,619,"America has not been debt free since 1835. 

https://en.wikipedia.org/wiki/History_of_the_United_States_public_debt#:~:text=were%2018%20surpluses.-,Payment%20of%20US%20national%20debt,Panic%20of%201837%20then%20followed.",,,,,,,,,,,,1,,,,,,
3,620,"That's the truth! A pandemic has revealed the flaws in our system! People get fired because of the pandemic, people lose their healthcare, people get sick, people get stuck with a bill they will never be able to pay off! That's modern feudalism!",,,,,,,,,,,,1,,,,,,
3,621,I own over a million dollars of a stock and I am very worried. Thanks for the repost. ,,,,,,,,,,,,1,,,,,,
3,622,The US government needs to make sure its people can return to work SAFELY first. ,1,,,,,,,,,,1,,,,,,,
3,623,Amen! The world is stronger TOGETHER! ,,,1,,1,,,,,,,,,,,,,
3,624,"Wow, that article is crazy! How can people be against taxing the ultra-wealthy?",1,,,,,,1,,,,,,,,,,,
3,625,"our government should be protecting our police, doctors, and teachers.",1,,,,,,,,,,1,,,,,,,
3,626,"Even if the numbers looks iffy, Covid is still a threat. ",,,,,,,,,,,,1,,,,,,
3,627,[Check out the poll!](http://dartpost.org/posts/613/),,,,,,,,,,,,1,,,,,,
3,628,"the actions this administration has take to flatten the curve of this pandemic is laughable, and this government is fighting to take away every last shred of medicare.  ",1,,,,,,,,,,1,,,,,,,
3,629,"Here, here! Mother Earth is in trouble and we are the troublemakers. We need to turn this around fast. We are living on borrowed time otherwise.",1,,,,,,,,1,,,,,,,,,
3,630,Come on y'all that's funny!,,,,,,,,,,,,1,,,,,,
3,631,Here's a [joke](http://dartpost.org/posts/642) for you guys who don't like GMOs!,,,1,,,1,,,,,,,,,,,,
3,632,"Agree to disagree. Maybe if we weren't out there helping so many others, things wouldn't be in the chaotic, depressing state we find ourselves in now. #sorry,notsorry",1,,,,1,,,,,,,,,,,,,
3,633,"definitely concerning!
",,,,,,,,,,,,1,,,,,,
3,634,"I agree, I just don't see our economy getting back to anywhere near normal until there is an effective and safe vaccine.",,,,,,,,,,,,1,,,,,,
3,635,Make America Dead again. Thanks Trump.,1,,,,,,,,,,1,,,,,,,
3,636,"He literally is trying to undo everything that Obama has put into place before he leaves office (well, let's hope he's leaving)",,,,,,,,,,,,1,,,,,,
3,637,"I agree with this, but I really wish that GMOs were a sure thing. It could really change the world, but I know I'm not willing to take that risk. ",,,1,,,1,,,,,,,,,,,,
3,638,"Seriously, they will never miss 2% of their income. How can they stand by and let people live in poverty when they have more money than they will ever need. ",1,,,,,,1,,,,,,,,,,,
3,639,Why can other countries do it but the United States can't? It's just baffling to me.,,,,,,,,,,,,1,,,,,,
3,640,"No No No, you should trust scientists. ",,,,,,,,,,,,1,,,,,,
3,641,I'm going with bad until we have more evidence and many more years of data to prove me wrong. There is just not enough information yet. ,,,,,,,,,,,,1,,,,,,
3,642,That's heart broken news ,,,,,,,,,,,,1,,,,,,
3,643,"Amen, 60 more days of damage is 60 days too long.  Get him out of the White House!!!",,,,,,,,,,,,1,,,,,,
3,644,This can't be overstated....GMO's have only been around for 20 years.  There really are very few long term studies even available.  Food for thought.,,,1,,,1,,,,,,,,,,,,
3,645,"Great stuff, I'm THIS close to changing my mind about the environment. But nah, economy>environment for me.",,,1,,,,,,1,,,,,,,,,
3,646,Exactly!,,,,,,,,,,,,1,,,,,,
3,647,"That's troubling! If I had stocks, I'd be worried!",,,,,,,,,,,,1,,,,,,
3,648,"The less in debt we are, the more we can help our people!",,,,,,,,,,,,1,,,,,,
3,649,"the threat of a terrorist attack is always there, it will only be a problem if our security is lowered",,,,,,,,,,,,1,,,,,,
3,650,So we're poisoning ourselves bit by bit...,,,,,,,,,,,,1,,,,,,
3,651,Exactly! We need to help ourselves before we can help our planet!,,,1,,,,,,1,,,,,,,,,
3,652,"Love it, I mean who knew it would take a plague to clean the air some?",,,,,,,,,,,,1,,,,,,
3,653,"I'm also going with bad. It's not natural, it can't be better for us.",,,1,,,1,,,,,,,,,,,,
3,654,We definitely need more testing on GMOs. The info and research we have on them is still limited.,,,1,,,1,,,,,,,,,,,,
3,655,"This fear of Big Brother taking away your insurance is not a fair argument. Our health care system is broken, even with the progress of ObamaCare. Medicare for All seems like another positive step.",,1,,,,,,1,,,,,,,,,,
3,656,Interesting research. Thanks. Still learning about GMOs.,,1,,,,1,,,,,,,,,,,,
3,657,"i agree, but no more stupid wars. us needs to work with other nations to get china and russia under control. ",,,1,,1,,,,,,,,,,,,,
3,658,bro you've been misinformed. it's not an either or situation. both can be done. just take a look at how profitable solar energy and wind power companies were before djt. btw more coal factories have closed under djt than they did during obama's admin,,1,,,,,,,1,,,,,,,,,
3,659,Eliminate Medicare!,,,1,,,,,1,,,,,,,,,,
3,660,We need an affordable option health care option available to everyone. Medicare is a step in the right direction.,1,,,,,,,1,,,,,,,,,,
3,661,What an interesting article. Thank you for sharing. Research like this opens your eyes. The food industry is more concerned with earning as much profit as possible and not about the safety of their products.,,,1,,,1,,,,,,,,,,,,
3,662,"yeah but i guess they don't care otherwise they would not be cozying up to djt, they'd be demanding that he do something even tho we all know that he won't do anything non-destructive  even if he were able to do so",,,,,,,,,,,,1,,,,,,
3,663,Wait it's got fructose in it? :thinking:,,,,,,,,,,,,1,,,,,,
3,664,:thinking: supposed to be 🤔,,,,,,,,,,,,1,,,,,,
3,665,Why would GMOs cause mutations? That doesn't make sense to me.,,1,,,,1,,,,,,,,,,,,
3,666,ha ha .... but everywhere I go I see discarded masks and gloves on the ground!,,,,,,,,,,,,1,,,,,,
3,667,Interesting read!,,,,,,,,,,,,1,,,,,,
3,668,Like like and more like!!,,,,,,,,,,,,1,,,,,,
3,669,Agreed!,,,,,,,,,,,,1,,,,,,
3,670,You are probably right!,,,,,,,,,,,,1,,,,,,
3,671,Of course there is.  But it will probably never happen...,,,,,,,,,,,,1,,,,,,
3,672,"Yes, thanks for the reading.  This was interesting",,,,,,,,,,,,1,,,,,,
3,673,American is a big country and our government is so inefficient. Medicare for all sounds like bureaucracy and bloat.,,,,,,,,,,,,1,,,,,,
3,674,"GMO’s do not cause mutations. Their own genomes are manipulated, but they turn out to produce safe and effective food. ",1,,,,,1,,,,,,,,,,,,
3,675,Okay but economic growth is essential for everyone's lively hood so...,,,1,,,,,,1,,,,,,,,,
3,676,Well this is scary.  What do you think we can do about it?,,,,,,,,,,,,1,,,,,,
3,677,"Sad and unfortunate.   And yes, largely the government's fault for not doing more.",,,,,,,,,,,,1,,,,,,
3,678,Excellent points Malik! Thank you for your post. ,,,,,,,,,,,,1,,,,,,
3,679,They should pay for our help.  Why should we help for free,,,,,,,,,,,,1,,,,,,
3,680,Looking back we may be shocked that we allowed GMOs to exist. That's why I stay away from them. ,,,1,,,1,,,,,,,,,,,,
3,681,so you would rather people literally die?  health care is essential!!,,,,,,,,,,,,1,,,,,,
3,682,I think buying into Medicare is a viable solution. I hope it gets some traction in the coming years. ,1,,,,,,,1,,,,,,,,,,
3,683,"I agree, while there is bloat in government. Medicare for all would be a bright spot because it would help save lives.",,,1,,,,,1,,,,,,,,,,
3,684,Wonder how many officers have actually been infected.,,,,,,,,,,,,1,,,,,,
3,685,"I agree, when it comes to the environment, we need to look out for future generations. Saying that economic interests should take precedent is a selfish outlook. ",1,,,,,,,,1,,,,,,,,,
3,686,I agree,,,,,,,,,,,,1,,,,,,
3,687,What do you think we can do about it?  Anything?,,,,,,,,,,,,1,,,,,,
3,688,"funny, but not informed.",,,,,,,,,,,,1,,,,,,
3,689,"That's interesting, thank you",,,,,,,,,,,,1,,,,,,
3,690,Try [this site](https://gmoanswers.com/) !!,,,,,,,,,,,,1,,,,,,
3,691,agreed,,,,,,,,,,,,1,,,,,,
3,692,Maybe this will convince the government to help people who lost income and jobs. They seem to pay more attention whenever the market goes down!,,,,,,,,,,,,1,,,,,,
3,693,I agree with you Jamal!,,,,,,,,,,,,1,,,,,,
3,694,"Sorry other jacob, but you are wrong today.
",,,,,,,,,,,,1,,,,,,
3,695,"we only have one earth, we have to protect it at all costs. ",1,,,,,,,,1,,,,,,,,,
3,696,Our health care system is broken. How do you propose we fix it if you don't see the solution right in front of you?,,1,,,,,,1,,,,,,,,,,
3,697,"I don't think so, yet the system needs an overhaul",,,,,,,,,,,,1,,,,,,
3,698,We need to protect people's health. Sick people who can't afford health care are going affect all of us in the long run.,,,,,,,,,,,,1,,,,,,
3,699,Yes the gap in wealth is obscene in this country.,,,,,,,,,,,,1,,,,,,
3,700,"Our health care system needs a major revamp. Medicare should be an option for those who want it, not free for everyone!",1,,,,,,,1,,,,,,,,,,
3,701,"We should be free to purchase our own insurance if we choose to. However, there must be a better way to offer affordable healthcare to those who need it but can't get it.",1,,,,,,,1,,,,,,,,,,
3,702,You'd think that we could come up with ways to help the environment AND the economy by coming up with the right incentives.,,1,,,,,,,1,,,,,,,,,
3,703,Debt-free? Only Bill Clinton came remotely close (yet still far off). He was able to leave office with a budget surplus...and then came Bush. Sigh. Medicare should be an option for all.,1,,,,,,,1,,,,,,,,,,
3,704,"I agree with you both. Altering the genetics of anything doesn't sound like a good idea to me. Until more research has been conducted, I am staying clear.",,,1,,,1,,,,,,,,,,,,
3,705,We may not have an economy to worry about if we don't get Global Warming under control. Scary to think about.,1,,,,,,,,1,,,,,,,,,
3,706,Only second to maintaining the integrity of the environment of course!,1,,,,,,,,1,,,,,,,,,
3,707,I hope it doesn't crash!,,,,,,,,,,,,1,,,,,,
3,708,"The government needs to get a better handle on reducing these numbers. If NYC can get their numbers down, then the rest of the country surely could too.",1,,,,,,,,,,1,,,,,,,
3,709,"A little dry, but a good read: https://fas.org/sgp/crs/row/R44891.pdf",,,,,,,,,,,,1,,,,,,
3,710,"@Asia_4906 I think a vaccine would make people less afraid to go out and eat at restaurants, go on vacation, etc. Once a vaccine is widespread the pandemic will finally be over. But it might be a while before we get one. Who knows.",,,,,,,,,,,,1,,,,,,
3,711,Very interesting. And scary. Thanks for the 411. And thanks to Breaking Bad for teaching me  what Ricin is...poor Lydia!,,,,,,,,,,,,1,,,,,,
3,712,And yeah I am afraid of the market going down. It went up so fast.,,,,,,,,,,,,1,,,,,,
3,713,Can't wait to get rid of Trump. I feel sorry for the next few presidents that have to clean up his mess. It'll take a truckload of Lysol wipes to clean his stink out of the whitehouse!,,,,,,,,,,,,1,,,,,,
3,714,"Agreed, we all need to get together to vote him out to restore peace to both America and the world AND nature!",,,,,,,,,,,,1,,,,,,
3,715,"dunno, there may be a few more important things, like, maybe, ... human lives?",,,,,,,,,,,,1,,,,,,
3,716,"PS I think that is an actual chart of the stock market over the next year or so, lol",,,,,,,,,,,,1,,,,,,
3,717,I agree so much.,,,,,,,,,,,,1,,,,,,
3,718,COVID is scary. Even if you don't die from it it can damage your lungs or organs permanently. I don't love the police but we need to take this disease more seriously. The government needs to get it's sh*t together ,1,,,,,,,,,,1,,,,,,,
3,719,"You must've been saving this joke for the right moment lololol
But I don't think this was the right moment",,,,,,,,,,,,1,,,,,,
3,720,Couldn't agree more. We must do what's right for the planet or we risk losing it all.,1,,,,,,,,1,,,,,,,,,
3,721,Scary stuff,,,,,,,,,,,,1,,,,,,
3,722,yeah now there are more terrorist groups to be aware of and require monitoring. 911 could have been averted if scotus hadn't robbed gore of the electoral win. wonder if the future will model itself on the past,,,,,,,,,,,,1,,,,,,
3,723,maybe you should learn more about gmos before declaring them as mutagenic....,,,,,,,,,,,,,,,,,,
3,724,that is not true! GMOs aren't natural watch out!!,1,,,,,1,,,,,,,,,,,,
3,725,I do not think they are bad I just do not think we are looking at information over long periods,,,,,,,,,,,,1,,,,,,
3,726,i think we can do medicare for all.just look at how much we spend as a nation in insurance alone.we need universal health care,,,1,,,,,1,,,,,,,,,,
3,727,it just really shows how much we spend at work instead of being with family or friends,,,,,,,,,,,,1,,,,,,
3,728,Agree with all the comments. We have to save our planets.,1,,,,,,,,1,,,,,,,,,
3,729,"If somebody asks ""where do you live"", you tell them where your house is, not where your job is. So if you LIVE at home, are you DEAD at your job?

Ha ha but seriously, get back to your cubicle or you'll get fired.",,,,,,,,,,,,1,,,,,,
3,730,It's completely immoral. Those at the top should pay their fair share and not keep hoarding all their $$$ in their tax loopholes. ,1,,,,,,1,,,,,,,,,,,
3,731,That's 100 road blocks to a strong economy!,,,,,,,,,,,,1,,,,,,
3,732,"If Trump is president, they'll be too scared to try anything!",,,,,,,,,,,,1,,,,,,
3,733,"wholeheartedly disagree, we need to protect the planet. There is a win win scenario here, we dont have to allow greed to overpower our need to preserve the planet for future generations. ",1,,,,,,,,1,,,,,,,,,
3,734,"I dont think so, but anything is possible. ",,,,,,,,,,,,1,,,,,,
3,735,Its sad and tragic how government has failed its citizens. ,,,,,,,,,,,,1,,,,,,
3,736,I think the healthcare system will suck the government dry and we'll all have to pay for it on top of our existing healthcare costs.,,,,,,,,,,,,,,,,,,
3,737,"Agreed there is little doubt whats going on with climate change. People that want to rape the land, just refuse to accept the facts.",,,1,,,,,1,,,,,,,,,,
3,738,i do not think so there is so much going on over the world that people have their own issues to deal with,1,,,,1,,,,,,,,,,,,,
3,739,"The other 3% were unavailable for comment (but rumor has it, they were spotted dining together at Mar-a-Lago Resort).",,,,,,,,,,,,1,,,,,,
3,740,I would support it. They can easily afford 2% .,1,,,,,,1,,,,,,,,,,,
3,741,i think it is something we need to do and consider we can't just keep on helping others before our own people,1,,,,1,,,,,,,,,,,,,
3,742,i do not think that is good for them and will indeed hurt them in the long run,,,,,,,,,,,,1,,,,,,
3,743,We're one of the world's wealthiest nations yet we have such levels of inequity. We have to be able to find a way to do this.,1,,,,,,1,,,,,,,,,,,
3,744,im not sure I want to say probably but we need more testing on them,,1,,,,1,,,,,,,,,,,,
3,745,"You have any other solutions besides linking to the WSJ, which clearly caters to the health care industry above the health of Americans?",,,,,,,,,,,,1,,,,,,
3,746,"i do not think so the economy can always bounce back,the environment can't",1,,,,,,,,1,,,,,,,,,
3,747,"yeah but it's not sustainable for a couple of reasons. it's far more practical, logical, and easier to implement higher taxes through fair tax rates vs. a wealth tax which would be very unlikely to pass muster under a conservative SCOTUS. ",,,1,,,,1,,,,,,,,,,,
3,748,GMO foods has been altered with enough dose of pesticides and growth hormones. How can we certify this as safe for consumption as the Government claimed. I feel it's contaminated and might not be perfectly safe. ,,,1,,,1,,,,,,,,,,,,
3,749,Avoiding GMO foods makes you safer. ,,,1,,,1,,,,,,,,,,,,
3,750,This is really staggering and eye-opening. Covid-19 really is scary and needs to be taken seriously. What is our government doing?!,1,,,,,,,,,,1,,,,,,,
3,751,"While it is important to support the environment, it is equally as important if not more to preserve and strengthen the economy, especially in times of economic turmoil and COVID still looming.",,,1,,,,,,1,,,,,,,,,
3,752,We have the power to make a change. Let's protect our planet and heal our world at all cost. We owe our future generations a safe environment to live. ,1,,,,,,,,1,,,,,,,,,
3,753,"If we don't protect the environment, we might one day go extinct. We only think economic growth in a healthy environment. Living in an unsafe world will bring no thought of economic growth... ",1,,,,,,,,1,,,,,,,,,
3,754,a guy who mocks injured veterans is definitely the type to let hundreds of thousands of people die needlessly without even the slightest bit of flinching,,,,,,,,,,,1,,,,,,,
